transaction_id,timestamp,sender_id,sender_account,receiver_id,receiver_account,amount,transaction_type,status,notes,receiver_ammount,date,hour,day_of_week,is_odd_hours,amount_category
TXN_000182,2026-03-02 22:05:26.435864,USER_0042,7694531473799650,USER_0076,9084700766177116.0,4132995.86,Payment,success,Hutang,,2026-03-02,22,Monday,False,Besar
TXN_000264,2026-03-03 01:24:26.435864,USER_0084,6438156149784036,USER_0043,5273545494808313.0,3458067.28,Transfer,success,,,2026-03-03,1,Tuesday,True,Besar
TXN_000386,2026-03-03 01:56:26.435864,USER_0032,2870831727889579,USER_0014,5667010651333872.0,2291586.25,Transfer,success,,,2026-03-03,1,Tuesday,True,Besar
TXN_000422,2026-03-03 04:30:26.435864,USER_0037,1627204653755646,USER_0084,6438156149784036.0,3320579.67,Payment,success,Pembayaran,,2026-03-03,4,Tuesday,True,Besar
TXN_000372,2026-03-03 04:40:26.435864,USER_0041,1850671657262849,USER_0061,1718702621745961.0,2807798.51,Transfer,success,,,2026-03-03,4,Tuesday,True,Besar
TXN_000023,2026-03-03 07:40:26.435864,USER_0055,7468071545168087,USER_0003,1615594078161849.0,274251.59,Transfer,success,Belanja,,2026-03-03,7,Tuesday,False,Kecil
TXN_000338,2026-03-03 08:15:26.435864,USER_0043,5273545494808313,USER_0030,3872148951343320.0,1565269.71,Transfer,success,Hutang,,2026-03-03,8,Tuesday,False,Besar
TXN_000202,2026-03-03 10:04:26.435864,USER_0015,2473178108013267,USER_0012,3150983930103105.0,1858791.69,Purchase,success,Belanja,,2026-03-03,10,Tuesday,False,Besar
TXN_000330,2026-03-03 17:33:26.435864,USER_0079,7111161528098851,USER_0039,7193745299124190.0,4278486.86,Transfer,success,Hutang,,2026-03-03,17,Tuesday,False,Besar
TXN_000480,2026-03-03 17:42:26.435864,USER_0063,4005045562386922,USER_0033,8727743487347143.0,1352305.39,Payment,success,,,2026-03-03,17,Tuesday,False,Besar
TXN_000233,2026-03-03 19:12:26.435864,USER_0069,8516048175496513,USER_0032,2870831727889579.0,1823522.86,Transfer,success,Belanja,,2026-03-03,19,Tuesday,False,Besar
TXN_000419,2026-03-04 01:39:26.435864,USER_0013,8347382997376311,USER_0096,8880592962229270.0,1978034.24,Transfer,success,,,2026-03-04,1,Wednesday,True,Besar
TXN_000472,2026-03-04 02:44:26.435864,USER_0055,7468071545168087,USER_0023,1280598262045053.0,816153.97,Purchase,success,Hutang,,2026-03-04,2,Wednesday,True,Besar
TXN_000467,2026-03-04 03:33:26.435864,USER_0065,1759464743671369,USER_0043,5273545494808313.0,265019.5,Purchase,success,Belanja,,2026-03-04,3,Wednesday,True,Kecil
TXN_000001,2026-03-04 08:36:26.435864,USER_0083,5459910229014767,USER_0031,3791769367632016.0,4347647.56,Transfer,success,Hutang,,2026-03-04,8,Wednesday,False,Besar
TXN_000331,2026-03-04 10:35:26.435864,USER_0032,2870831727889579,USER_0054,8742967175655125.0,4537773.63,Payment,success,Pembayaran,,2026-03-04,10,Wednesday,False,Besar
TXN_000230,2026-03-04 12:46:26.435864,USER_0076,9084700766177115,USER_0097,5379473834735977.0,1222020.09,Payment,success,Belanja,,2026-03-04,12,Wednesday,False,Besar
TXN_000277,2026-03-04 14:13:26.435864,USER_0064,1969379237474074,USER_0095,6850542357332214.0,3624088.62,Purchase,success,Hutang,,2026-03-04,14,Wednesday,False,Besar
TXN_000228,2026-03-04 14:35:26.435864,USER_0096,8880592962229270,USER_0014,5667010651333872.0,1893835.27,Purchase,success,,,2026-03-04,14,Wednesday,False,Besar
TXN_000293,2026-03-04 16:28:26.435864,USER_0093,5546659051518644,USER_0001,1043321819600133.0,3517040.0,Purchase,success,Belanja,,2026-03-04,16,Wednesday,False,Besar
TXN_000067,2026-03-04 20:10:26.435864,USER_0021,8412411824493534,USER_0057,9324808613171274.0,2106351.64,Purchase,success,Belanja,,2026-03-04,20,Wednesday,False,Besar
TXN_000452,2026-03-04 20:52:26.435864,USER_0061,1718702621745961,USER_0071,1382675869261796.0,431586.72,Purchase,success,Pembayaran,,2026-03-04,20,Wednesday,False,Kecil
TXN_000401,2026-03-04 21:21:26.435864,USER_0012,3150983930103105,USER_0078,8367365766156545.0,418621.52,Transfer,success,,,2026-03-04,21,Wednesday,False,Kecil
TXN_000010,2026-03-04 21:59:26.435864,USER_0079,7111161528098851,USER_0017,980500978820812.0,3052968.3,Payment,success,Hutang,,2026-03-04,21,Wednesday,False,Besar
TXN_000057,2026-03-04 23:59:26.435864,USER_0048,7116719022941318,USER_0013,8347382997376311.0,1544631.91,Purchase,success,Hutang,,2026-03-04,23,Wednesday,True,Besar
TXN_000171,2026-03-05 00:00:26.435864,USER_0082,5022961201836675,USER_0032,2870831727889579.0,4317888.15,Transfer,success,,,2026-03-05,0,Thursday,True,Besar
TXN_000138,2026-03-05 01:31:26.435864,USER_0038,1708053100330923,USER_0029,2994680443699577.0,3479534.63,Payment,success,Pembayaran,,2026-03-05,1,Thursday,True,Besar
TXN_000371,2026-03-05 01:45:26.435864,USER_0009,482814893252880,USER_0054,8742967175655125.0,4904320.16,Purchase,success,,,2026-03-05,1,Thursday,True,Besar
TXN_000032,2026-03-05 02:04:26.435864,USER_0019,4353462475107991,USER_0066,9440640909743952.0,799584.73,Purchase,success,,,2026-03-05,2,Thursday,True,Besar
TXN_000076,2026-03-05 02:47:26.435864,USER_0001,1043321819600133,USER_0093,5546659051518644.0,1414466.15,Purchase,success,,,2026-03-05,2,Thursday,True,Besar
TXN_000194,2026-03-05 03:24:26.435864,USER_0097,5379473834735977,USER_0009,482814893252880.0,1104624.48,Purchase,success,Belanja,,2026-03-05,3,Thursday,True,Besar
TXN_000124,2026-03-05 03:26:26.435864,USER_0014,5667010651333872,USER_0087,1605297516136968.0,1385343.89,Transfer,success,Belanja,,2026-03-05,3,Thursday,True,Besar
TXN_000436,2026-03-05 03:27:26.435864,USER_0023,1280598262045053,USER_0071,1382675869261796.0,1562085.39,Purchase,success,,,2026-03-05,3,Thursday,True,Besar
TXN_000345,2026-03-05 03:45:26.435864,USER_0087,1605297516136968,USER_0084,6438156149784036.0,2759047.8,Payment,success,Pembayaran,,2026-03-05,3,Thursday,True,Besar
TXN_000072,2026-03-05 04:02:26.435864,USER_0017,980500978820812,USER_0096,8880592962229270.0,447237.46,Purchase,success,Pembayaran,,2026-03-05,4,Thursday,True,Kecil
TXN_000185,2026-03-05 05:38:26.435864,USER_0039,7193745299124190,USER_0067,9421047095214562.0,4959599.28,Payment,success,Pembayaran,,2026-03-05,5,Thursday,False,Besar
TXN_000214,2026-03-05 08:01:26.435864,USER_0067,9421047095214562,USER_0015,2473178108013267.0,324423.6,Purchase,success,Pembayaran,,2026-03-05,8,Thursday,False,Kecil
TXN_000257,2026-03-05 15:59:26.435864,USER_0052,249947174648877,USER_0003,1615594078161849.0,4593586.12,Transfer,success,Hutang,,2026-03-05,15,Thursday,False,Besar
TXN_000027,2026-03-05 16:01:26.435864,USER_0071,1382675869261796,USER_0003,1615594078161849.0,1689635.99,Transfer,success,,,2026-03-05,16,Thursday,False,Besar
TXN_000243,2026-03-05 16:02:26.435864,USER_0079,7111161528098851,USER_0020,8384251354278498.0,3431903.94,Transfer,success,Pembayaran,,2026-03-05,16,Thursday,False,Besar
TXN_000256,2026-03-05 16:43:26.435864,USER_0049,9993867749649909,USER_0095,6850542357332214.0,328031.49,Purchase,success,,,2026-03-05,16,Thursday,False,Kecil
TXN_000328,2026-03-05 17:33:26.435864,USER_0004,9310341316475255,USER_0063,4005045562386922.0,3190263.88,Purchase,success,,,2026-03-05,17,Thursday,False,Besar
TXN_000334,2026-03-05 17:46:26.435864,USER_0045,6855744431351823,USER_0071,1382675869261796.0,3091674.71,Purchase,success,Belanja,,2026-03-05,17,Thursday,False,Besar
TXN_000130,2026-03-05 18:01:26.435864,USER_0023,1280598262045053,USER_0001,1043321819600133.0,1295913.7,Transfer,success,Belanja,,2026-03-05,18,Thursday,False,Besar
TXN_000281,2026-03-05 18:57:26.435864,USER_0053,9065940139904902,USER_0004,9310341316475256.0,3935139.04,Payment,success,Hutang,,2026-03-05,18,Thursday,False,Besar
TXN_000178,2026-03-05 20:14:26.435864,USER_0029,2994680443699577,USER_0072,537735158506431.0,3180389.81,Purchase,success,Belanja,,2026-03-05,20,Thursday,False,Besar
TXN_000166,2026-03-05 20:43:26.435864,USER_0014,5667010651333872,USER_0095,6850542357332214.0,2848719.11,Transfer,success,Hutang,,2026-03-05,20,Thursday,False,Besar
TXN_000280,2026-03-05 21:44:26.435864,USER_0087,1605297516136968,USER_0024,1586923226025634.0,177391.68,Transfer,success,,,2026-03-05,21,Thursday,False,Kecil
TXN_000329,2026-03-05 22:10:26.435864,USER_0039,7193745299124190,USER_0063,4005045562386922.0,643088.89,Purchase,success,Hutang,,2026-03-05,22,Thursday,False,Besar
TXN_000113,2026-03-05 23:40:26.435864,USER_0010,7015430391171822,USER_0008,6697848018451462.0,4624588.37,Purchase,success,,,2026-03-05,23,Thursday,True,Besar
TXN_000134,2026-03-06 01:49:26.435864,USER_0020,8384251354278498,USER_0067,9421047095214562.0,4824644.38,Payment,success,Belanja,,2026-03-06,1,Friday,True,Besar
TXN_000431,2026-03-06 02:00:26.435864,USER_0022,4016400524278680,USER_0021,8412411824493534.0,684664.98,Purchase,success,Hutang,,2026-03-06,2,Friday,True,Besar
TXN_000366,2026-03-06 03:20:26.435864,USER_0028,1595148465648236,USER_0035,366909670546688.0,3397663.06,Payment,success,,,2026-03-06,3,Friday,True,Besar
TXN_000015,2026-03-06 08:07:26.435864,USER_0054,8742967175655125,USER_0012,3150983930103105.0,2518860.56,Payment,success,,,2026-03-06,8,Friday,False,Besar
TXN_000248,2026-03-06 09:28:26.435864,USER_0031,3791769367632016,USER_0037,1627204653755646.0,2449163.45,Purchase,success,Belanja,,2026-03-06,9,Friday,False,Besar
TXN_000405,2026-03-06 10:13:26.435864,USER_0030,3872148951343320,USER_0034,5581223623166587.0,1822523.66,Purchase,success,Pembayaran,,2026-03-06,10,Friday,False,Besar
TXN_000046,2026-03-06 11:50:26.435864,USER_0041,1850671657262849,USER_0006,6413953767242388.0,3791759.74,Payment,success,,,2026-03-06,11,Friday,False,Besar
TXN_000008,2026-03-06 12:12:26.435864,USER_0063,4005045562386922,USER_0007,9696532871012268.0,1483874.7,Payment,success,Belanja,,2026-03-06,12,Friday,False,Besar
TXN_000465,2026-03-06 18:43:26.435864,USER_0023,1280598262045053,USER_0094,5192546291486528.0,2437092.63,Transfer,success,,,2026-03-06,18,Friday,False,Besar
TXN_000107,2026-03-06 19:53:26.435864,USER_0094,5192546291486528,USER_0075,240268117758917.0,1000063.68,Purchase,success,Hutang,,2026-03-06,19,Friday,False,Besar
TXN_000087,2026-03-06 20:02:26.435864,USER_0042,7694531473799650,USER_0028,1595148465648236.0,1252149.65,Transfer,success,,,2026-03-06,20,Friday,False,Besar
TXN_000229,2026-03-06 20:18:26.435864,USER_0038,1708053100330923,USER_0021,8412411824493534.0,4108816.31,Transfer,success,,,2026-03-06,20,Friday,False,Besar
TXN_000034,2026-03-06 22:13:26.435864,USER_0028,1595148465648236,USER_0049,9993867749649908.0,1658995.2,Purchase,success,Belanja,,2026-03-06,22,Friday,False,Besar
TXN_000226,2026-03-06 23:04:26.435864,USER_0091,5411998679807935,USER_0100,3615305152204727.0,2485542.94,Transfer,success,Pembayaran,,2026-03-06,23,Friday,True,Besar
TXN_000385,2026-03-07 04:04:26.435864,USER_0077,1249985698478961,USER_0040,9663193149190586.0,4898528.76,Purchase,success,Hutang,,2026-03-07,4,Saturday,True,Besar
TXN_000024,2026-03-07 05:47:26.435864,USER_0050,3341232812067974,USER_0016,3602606474687234.0,3050989.59,Purchase,success,,,2026-03-07,5,Saturday,False,Besar
TXN_000149,2026-03-07 07:00:26.435864,USER_0081,1493689980940244,USER_0086,8851606071596966.0,2407004.53,Payment,success,Belanja,,2026-03-07,7,Saturday,False,Besar
TXN_000211,2026-03-07 08:28:26.435864,USER_0009,482814893252880,USER_0049,9993867749649908.0,4121409.02,Payment,success,Pembayaran,,2026-03-07,8,Saturday,False,Besar
TXN_000390,2026-03-07 09:22:26.435864,USER_0054,8742967175655125,USER_0004,9310341316475256.0,3202543.3,Purchase,success,Hutang,,2026-03-07,9,Saturday,False,Besar
TXN_000288,2026-03-07 10:35:26.435864,USER_0097,5379473834735977,USER_0029,2994680443699577.0,2608246.11,Purchase,success,,,2026-03-07,10,Saturday,False,Besar
TXN_000157,2026-03-07 11:58:26.435864,USER_0072,537735158506431,USER_0071,1382675869261796.0,3005005.6,Purchase,success,,,2026-03-07,11,Saturday,False,Besar
TXN_000190,2026-03-07 13:06:26.435864,USER_0064,1969379237474074,USER_0065,1759464743671369.0,95970.39,Purchase,success,,,2026-03-07,13,Saturday,False,Kecil
TXN_000106,2026-03-07 14:21:26.435864,USER_0033,8727743487347143,USER_0014,5667010651333872.0,2181337.38,Transfer,success,,,2026-03-07,14,Saturday,False,Besar
TXN_000365,2026-03-07 14:22:26.435864,USER_0021,8412411824493534,USER_0025,1607337543303654.0,3110283.13,Payment,success,Pembayaran,,2026-03-07,14,Saturday,False,Besar
TXN_000145,2026-03-07 15:11:26.435864,USER_0075,240268117758917,USER_0091,5411998679807935.0,2812067.41,Purchase,success,Belanja,,2026-03-07,15,Saturday,False,Besar
TXN_000348,2026-03-07 15:17:26.435864,USER_0077,1249985698478961,USER_0058,6773782639821465.0,632786.11,Transfer,success,Belanja,,2026-03-07,15,Saturday,False,Besar
TXN_000018,2026-03-07 16:32:26.435864,USER_0059,449972787558867,USER_0089,2432921277997995.0,582110.57,Transfer,success,Hutang,,2026-03-07,16,Saturday,False,Besar
TXN_000169,2026-03-07 17:26:26.435864,USER_0064,1969379237474074,USER_0066,9440640909743952.0,3608952.19,Purchase,success,Belanja,,2026-03-07,17,Saturday,False,Besar
TXN_000141,2026-03-07 17:28:26.435864,USER_0015,2473178108013267,USER_0024,1586923226025634.0,4843718.8,Purchase,success,,,2026-03-07,17,Saturday,False,Besar
TXN_000126,2026-03-07 18:16:26.435864,USER_0040,9663193149190586,USER_0018,9136193990916998.0,3010316.8,Payment,success,,,2026-03-07,18,Saturday,False,Besar
TXN_000152,2026-03-07 20:59:26.435864,USER_0090,2717744905814770,USER_0032,2870831727889579.0,2821252.31,Payment,success,Belanja,,2026-03-07,20,Saturday,False,Besar
TXN_000093,2026-03-08 02:27:26.435864,USER_0038,1708053100330923,USER_0031,3791769367632016.0,1451143.03,Payment,success,Hutang,,2026-03-08,2,Sunday,True,Besar
TXN_000407,2026-03-08 03:43:26.435864,USER_0058,6773782639821465,USER_0090,2717744905814770.0,1779544.61,Transfer,success,Hutang,,2026-03-08,3,Sunday,True,Besar
TXN_000391,2026-03-08 07:15:26.435864,USER_0045,6855744431351823,USER_0073,1390053293183933.0,2874659.06,Purchase,success,,,2026-03-08,7,Sunday,False,Besar
TXN_000168,2026-03-08 07:45:26.435864,USER_0038,1708053100330923,USER_0024,1586923226025634.0,2884934.57,Payment,success,Hutang,,2026-03-08,7,Sunday,False,Besar
TXN_000377,2026-03-08 08:01:26.435864,USER_0003,1615594078161849,USER_0049,9993867749649908.0,3525375.46,Transfer,success,Belanja,,2026-03-08,8,Sunday,False,Besar
TXN_000426,2026-03-08 08:43:26.435864,USER_0080,5604945198327315,USER_0009,482814893252880.0,1558221.2,Purchase,success,Hutang,,2026-03-08,8,Sunday,False,Besar
TXN_000425,2026-03-08 08:47:26.435864,USER_0100,3615305152204727,USER_0049,9993867749649908.0,660014.04,Transfer,success,Belanja,,2026-03-08,8,Sunday,False,Besar
TXN_000475,2026-03-08 09:08:26.435864,USER_0070,985931746120047,USER_0087,1605297516136968.0,1306199.34,Payment,success,Belanja,,2026-03-08,9,Sunday,False,Besar
TXN_000375,2026-03-08 11:16:26.435864,USER_0056,385977034824771,USER_0062,8657809134316117.0,2392011.72,Purchase,success,Belanja,,2026-03-08,11,Sunday,False,Besar
TXN_000317,2026-03-08 12:16:26.435864,USER_0098,6886239240758181,USER_0072,537735158506431.0,3064798.02,Payment,success,Belanja,,2026-03-08,12,Sunday,False,Besar
TXN_000400,2026-03-08 15:16:26.435864,USER_0088,6453521818835523,USER_0028,1595148465648236.0,1022521.95,Purchase,success,Hutang,,2026-03-08,15,Sunday,False,Besar
TXN_000284,2026-03-08 16:47:26.435864,USER_0022,4016400524278680,USER_0059,449972787558867.0,3773563.95,Purchase,success,Hutang,,2026-03-08,16,Sunday,False,Besar
TXN_000069,2026-03-08 17:40:26.435864,USER_0049,9993867749649909,USER_0069,8516048175496513.0,2147302.05,Purchase,success,,,2026-03-08,17,Sunday,False,Besar
TXN_000316,2026-03-08 18:38:26.435864,USER_0039,7193745299124190,USER_0080,5604945198327315.0,2581992.9,Purchase,success,Hutang,,2026-03-08,18,Sunday,False,Besar
TXN_000112,2026-03-08 19:35:26.435864,USER_0073,1390053293183933,USER_0021,8412411824493534.0,2664387.97,Transfer,success,,,2026-03-08,19,Sunday,False,Besar
TXN_000115,2026-03-08 20:26:26.435864,USER_0083,5459910229014767,USER_0090,2717744905814770.0,4112419.17,Payment,success,Hutang,,2026-03-08,20,Sunday,False,Besar
TXN_000455,2026-03-08 21:19:26.435864,USER_0010,7015430391171822,USER_0067,9421047095214562.0,4175156.73,Transfer,success,Pembayaran,,2026-03-08,21,Sunday,False,Besar
TXN_000287,2026-03-08 23:08:26.435864,USER_0062,8657809134316117,USER_0033,8727743487347143.0,1529317.94,Payment,success,,,2026-03-08,23,Sunday,True,Besar
TXN_000098,2026-03-08 23:09:26.435864,USER_0090,2717744905814770,USER_0092,8207151820377889.0,2775680.54,Purchase,success,Belanja,,2026-03-08,23,Sunday,True,Besar
TXN_000219,2026-03-09 02:45:26.435864,USER_0028,1595148465648236,USER_0043,5273545494808313.0,2535102.67,Transfer,success,,,2026-03-09,2,Monday,True,Besar
TXN_000174,2026-03-09 03:12:26.435864,USER_0022,4016400524278680,USER_0048,7116719022941318.0,1441370.84,Purchase,success,Hutang,,2026-03-09,3,Monday,True,Besar
TXN_000439,2026-03-09 04:27:26.435864,USER_0018,9136193990916998,USER_0034,5581223623166587.0,2970679.74,Transfer,success,,,2026-03-09,4,Monday,True,Besar
TXN_000030,2026-03-09 06:48:26.435864,USER_0060,3396360576627028,USER_0097,5379473834735977.0,2644950.05,Purchase,success,Belanja,,2026-03-09,6,Monday,False,Besar
TXN_000471,2026-03-09 07:45:26.435864,USER_0032,2870831727889579,USER_0090,2717744905814770.0,2622821.14,Payment,success,Hutang,,2026-03-09,7,Monday,False,Besar
TXN_000128,2026-03-09 07:48:26.435864,USER_0037,1627204653755646,USER_0053,9065940139904902.0,3442314.16,Transfer,success,Hutang,,2026-03-09,7,Monday,False,Besar
TXN_000065,2026-03-09 08:47:26.435864,USER_0040,9663193149190586,USER_0080,5604945198327315.0,864458.93,Purchase,success,Pembayaran,,2026-03-09,8,Monday,False,Besar
TXN_000449,2026-03-09 09:14:26.435864,USER_0008,6697848018451462,USER_0007,9696532871012268.0,910556.59,Purchase,success,,,2026-03-09,9,Monday,False,Besar
TXN_000005,2026-03-09 09:47:26.435864,USER_0095,6850542357332214,USER_0032,2870831727889579.0,897443.08,Purchase,success,,,2026-03-09,9,Monday,False,Besar
TXN_000039,2026-03-09 13:12:26.435864,USER_0044,7837770143634957,USER_0077,1249985698478961.0,1929486.22,Payment,success,Pembayaran,,2026-03-09,13,Monday,False,Besar
TXN_000054,2026-03-09 13:26:26.435864,USER_0006,6413953767242388,USER_0084,6438156149784036.0,1006148.37,Purchase,success,Belanja,,2026-03-09,13,Monday,False,Besar
TXN_000259,2026-03-09 14:36:26.435864,USER_0037,1627204653755646,USER_0005,4192832764835030.0,751180.69,Transfer,success,Hutang,,2026-03-09,14,Monday,False,Besar
TXN_000097,2026-03-09 15:04:26.435864,USER_0098,6886239240758181,USER_0058,6773782639821465.0,1511201.82,Transfer,success,Belanja,,2026-03-09,15,Monday,False,Besar
TXN_000432,2026-03-09 18:35:26.435864,USER_0006,6413953767242388,USER_0089,2432921277997995.0,1007817.92,Payment,success,,,2026-03-09,18,Monday,False,Besar
TXN_000464,2026-03-09 18:49:26.435864,USER_0069,8516048175496513,USER_0093,5546659051518644.0,2405552.47,Purchase,success,,,2026-03-09,18,Monday,False,Besar
TXN_000206,2026-03-09 19:55:26.435864,USER_0025,1607337543303654,USER_0065,1759464743671369.0,463805.52,Transfer,success,Pembayaran,,2026-03-09,19,Monday,False,Kecil
TXN_000161,2026-03-09 20:14:26.435864,USER_0050,3341232812067974,USER_0070,985931746120047.0,1949364.32,Transfer,success,,,2026-03-09,20,Monday,False,Besar
TXN_000276,2026-03-10 04:48:26.435864,USER_0045,6855744431351823,USER_0100,3615305152204727.0,315100.93,Payment,success,Pembayaran,,2026-03-10,4,Tuesday,True,Kecil
TXN_000036,2026-03-10 06:50:26.435864,USER_0027,5698169340608835,USER_0008,6697848018451462.0,4788820.11,Payment,success,Pembayaran,,2026-03-10,6,Tuesday,False,Besar
TXN_000462,2026-03-10 09:42:26.435864,USER_0085,343244510762268,USER_0009,482814893252880.0,1187578.25,Payment,success,,,2026-03-10,9,Tuesday,False,Besar
TXN_000458,2026-03-10 10:18:26.435864,USER_0072,537735158506431,USER_0066,9440640909743952.0,142169.18,Purchase,success,Hutang,,2026-03-10,10,Tuesday,False,Kecil
TXN_000131,2026-03-10 10:50:26.435864,USER_0016,3602606474687234,USER_0031,3791769367632016.0,2316415.08,Transfer,success,Belanja,,2026-03-10,10,Tuesday,False,Besar
TXN_000302,2026-03-10 11:43:26.435864,USER_0029,2994680443699577,USER_0021,8412411824493534.0,980281.67,Transfer,success,Belanja,,2026-03-10,11,Tuesday,False,Besar
TXN_000142,2026-03-10 12:36:26.435864,USER_0007,9696532871012269,USER_0047,84271094777520.0,470660.57,Transfer,success,Hutang,,2026-03-10,12,Tuesday,False,Kecil
TXN_000195,2026-03-10 13:06:26.435864,USER_0035,366909670546688,USER_0037,1627204653755646.0,4306814.5,Transfer,success,Pembayaran,,2026-03-10,13,Tuesday,False,Besar
TXN_000461,2026-03-10 13:10:26.435864,USER_0098,6886239240758181,USER_0037,1627204653755646.0,1359377.46,Purchase,success,Belanja,,2026-03-10,13,Tuesday,False,Besar
TXN_000081,2026-03-10 13:30:26.435864,USER_0007,9696532871012269,USER_0097,5379473834735977.0,1637292.32,Payment,success,,,2026-03-10,13,Tuesday,False,Besar
TXN_000101,2026-03-10 17:11:26.435864,USER_0011,8248963834657871,USER_0068,2858842474517123.0,217427.6,Transfer,success,,,2026-03-10,17,Tuesday,False,Kecil
TXN_000326,2026-03-10 17:52:26.435864,USER_0090,2717744905814770,USER_0100,3615305152204727.0,1808652.81,Purchase,success,Belanja,,2026-03-10,17,Tuesday,False,Besar
TXN_000450,2026-03-10 18:11:26.435864,USER_0065,1759464743671369,USER_0079,7111161528098851.0,1295352.73,Transfer,success,Hutang,,2026-03-10,18,Tuesday,False,Besar
TXN_000416,2026-03-10 18:25:26.435864,USER_0085,343244510762268,USER_0038,1708053100330923.0,3445915.52,Transfer,success,Hutang,,2026-03-10,18,Tuesday,False,Besar
TXN_000151,2026-03-10 19:21:26.435864,USER_0095,6850542357332214,USER_0060,3396360576627028.0,4010248.12,Purchase,success,Pembayaran,,2026-03-10,19,Tuesday,False,Besar
TXN_000153,2026-03-10 20:49:26.435864,USER_0021,8412411824493534,USER_0004,9310341316475256.0,3220370.44,Payment,success,,,2026-03-10,20,Tuesday,False,Besar
TXN_000313,2026-03-10 21:16:26.435864,USER_0066,9440640909743953,USER_0069,8516048175496513.0,4014280.8,Transfer,success,Hutang,,2026-03-10,21,Tuesday,False,Besar
TXN_000053,2026-03-11 00:23:26.435864,USER_0052,249947174648877,USER_0028,1595148465648236.0,971685.39,Purchase,success,Hutang,,2026-03-11,0,Wednesday,True,Besar
TXN_000041,2026-03-11 00:25:26.435864,USER_0043,5273545494808313,USER_0070,985931746120047.0,2421442.35,Transfer,success,Hutang,,2026-03-11,0,Wednesday,True,Besar
TXN_000139,2026-03-11 00:53:26.435864,USER_0021,8412411824493534,USER_0015,2473178108013267.0,1300774.34,Transfer,success,Belanja,,2026-03-11,0,Wednesday,True,Besar
TXN_000060,2026-03-11 01:01:26.435864,USER_0086,8851606071596966,USER_0049,9993867749649908.0,3092395.97,Transfer,success,Belanja,,2026-03-11,1,Wednesday,True,Besar
TXN_000188,2026-03-11 01:24:26.435864,USER_0007,9696532871012269,USER_0029,2994680443699577.0,3512234.79,Transfer,success,,,2026-03-11,1,Wednesday,True,Besar
TXN_000363,2026-03-11 01:38:26.435864,USER_0011,8248963834657871,USER_0025,1607337543303654.0,3537612.47,Purchase,success,,,2026-03-11,1,Wednesday,True,Besar
TXN_000073,2026-03-11 02:45:26.435864,USER_0088,6453521818835523,USER_0009,482814893252880.0,933444.46,Purchase,success,Pembayaran,,2026-03-11,2,Wednesday,True,Besar
TXN_000058,2026-03-11 03:22:26.435864,USER_0044,7837770143634957,USER_0060,3396360576627028.0,1219697.76,Purchase,success,Hutang,,2026-03-11,3,Wednesday,True,Besar
TXN_000173,2026-03-11 04:48:26.435864,USER_0039,7193745299124190,USER_0087,1605297516136968.0,3099948.44,Transfer,success,,,2026-03-11,4,Wednesday,True,Besar
TXN_000165,2026-03-11 07:04:26.435864,USER_0028,1595148465648236,USER_0087,1605297516136968.0,3439248.52,Payment,success,Belanja,,2026-03-11,7,Wednesday,False,Besar
TXN_000323,2026-03-11 07:36:26.435864,USER_0027,5698169340608835,USER_0037,1627204653755646.0,4706306.38,Payment,success,Pembayaran,,2026-03-11,7,Wednesday,False,Besar
TXN_000272,2026-03-11 12:52:26.435864,USER_0090,2717744905814770,USER_0028,1595148465648236.0,855149.73,Transfer,success,,,2026-03-11,12,Wednesday,False,Besar
TXN_000083,2026-03-11 13:05:26.435864,USER_0094,5192546291486528,USER_0057,9324808613171274.0,2801460.8,Transfer,success,Belanja,,2026-03-11,13,Wednesday,False,Besar
TXN_000337,2026-03-11 14:53:26.435864,USER_0033,8727743487347143,USER_0023,1280598262045053.0,1170015.27,Payment,success,,,2026-03-11,14,Wednesday,False,Besar
TXN_000344,2026-03-11 19:19:26.435864,USER_0050,3341232812067974,USER_0064,1969379237474074.0,4188794.05,Transfer,success,Belanja,,2026-03-11,19,Wednesday,False,Besar
TXN_000443,2026-03-11 21:26:26.435864,USER_0023,1280598262045053,USER_0036,7346706562729806.0,2594976.57,Payment,success,,,2026-03-11,21,Wednesday,False,Besar
TXN_000433,2026-03-12 01:22:26.435864,USER_0036,7346706562729806,USER_0028,1595148465648236.0,2941641.17,Purchase,success,Hutang,,2026-03-12,1,Thursday,True,Besar
TXN_000068,2026-03-12 01:24:26.435864,USER_0009,482814893252880,USER_0077,1249985698478961.0,157763.77,Payment,success,Pembayaran,,2026-03-12,1,Thursday,True,Kecil
TXN_000361,2026-03-12 05:49:26.435864,USER_0021,8412411824493534,USER_0082,5022961201836675.0,3076049.63,Payment,success,Pembayaran,,2026-03-12,5,Thursday,False,Besar
TXN_000137,2026-03-12 08:39:26.435864,USER_0020,8384251354278498,USER_0100,3615305152204727.0,4767372.83,Payment,success,Pembayaran,,2026-03-12,8,Thursday,False,Besar
TXN_000063,2026-03-12 11:33:26.435864,USER_0006,6413953767242388,USER_0044,7837770143634957.0,3947484.91,Purchase,success,Hutang,,2026-03-12,11,Thursday,False,Besar
TXN_000075,2026-03-12 15:12:26.435864,USER_0040,9663193149190586,USER_0033,8727743487347143.0,2149433.75,Payment,success,Pembayaran,,2026-03-12,15,Thursday,False,Besar
