account_id,pagerank_raw,pagerank_score,betweenness_centrality,in_degree,out_degree,total_degree,degree_ratio,total_received,total_sent,net_flow,flow_ratio,rank
3615305152204727.0,0.012223420335331131,100.0,0.0,11,0,11,11.0,26377704.4,0.0,26377704.4,26377704.4,1
9993867749649908.0,0.010959981751110237,85.40311991320043,0.0,8,0,8,8.0,19173564.19,0.0,19173564.19,19173564.19,2
9421047095214562.0,0.01064447494136342,81.75797631385174,0.0,10,0,10,10.0,28867112.94,0.0,28867112.94,28867112.94,3
9136193990916998.0,0.01064133309344297,81.72167761447803,0.0,10,0,10,10.0,29809098.47,0.0,29809098.47,29809098.47,4
5379473834735977.0,0.010496773788967167,80.05154116367012,0.0,11,0,11,11.0,27594262.73,0.0,27594262.73,27594262.73,5
6438156149784036.0,0.00998171150520621,74.10087408163857,0.0,5,0,5,5.0,14513125.629999999,0.0,14513125.629999999,14513125.629999999,6
1382675869261796.0,0.009787074161709996,71.85217121716224,0.0,6,0,6,6.0,15556536.96,0.0,15556536.96,15556536.96,7
1627204653755646.0,0.009259993011073359,65.76264660714749,0.0,6,0,6,6.0,19533932.17,0.0,19533932.17,19533932.17,8
5459910229014767.0,0.009044701807051489,63.275323576097406,0.0,5,0,5,5.0,15526832.21,0.0,15526832.21,15526832.21,9
3791769367632016.0,0.009043566663279908,63.26220892397107,0.0,7,0,7,7.0,21884030.18,0.0,21884030.18,21884030.18,10
9065940139904902.0,0.008990259051603661,62.646330301084404,0.0,5,0,5,5.0,20238923.900000002,0.0,20238923.900000002,20238923.900000002,11
9310341316475256.0,0.008891289221863302,61.50290255162887,0.0,8,0,8,8.0,20857132.17,0.0,20857132.17,20857132.17,12
1605297516136968.0,0.008677423794421964,59.03205193960771,0.0,9,0,9,9.0,22941320.89,0.0,22941320.89,22941320.89,13
5604945198327315.0,0.008649844152499128,58.71341616972361,0.0,6,0,6,6.0,15769793.31,0.0,15769793.31,15769793.31,14
2870831727889579.0,0.008576484723691248,57.865872965868505,0.0,9,0,9,9.0,26031266.52,0.0,26031266.52,26031266.52,15
