user_id,name,account_id,account_type,is_mule
USER_0082,Natalia Simanjuntak,5022961201836675,Tabungan,False
USER_0005,Cakrajiya Lailasari,4192832764835030,Giro,False
USER_0041,Kamal Nurdiyanti,1850671657262849,Giro,False
USER_0070,Adhiarja Firmansyah,0985931746120047,Tabungan,False
USER_0011,"Ir. Viktor Mayasari, S.Pd",8248963834657871,Tabungan,False
USER_0046,Sutan Mulyono Hidayanto,7498941343524082,Giro,False
USER_0071,KH. Ian Marbun,1382675869261796,Giro,False
USER_0067,"Sutan Ibrahim Suartini, S.I.Kom",9421047095214562,Tabungan,False
USER_0048,Rini Wasita,7116719022941318,Giro,False
USER_0012,"Sutan Marsudi Purwanti, S.Pd",3150983930103105,Tabungan,False
MULE_0001,Gamani Salahudin,9010432898614341,Tabungan,True
USER_0037,Mutia Maheswara,1627204653755646,Giro,False
USER_0085,"Asmuni Rajata, M.Ak",0343244510762268,Tabungan,False
MULE_0014,Tgk. Juli Aryani,7058957829114678,Tabungan,True
USER_0019,"Ghani Tampubolon, S.Farm",4353462475107991,Tabungan,False
USER_0001,"Bahuraksa Winarsih, S.E.I",1043321819600133,Tabungan,False
USER_0073,Opan Damanik,1390053293183933,Giro,False
USER_0027,Fitria Utama,5698169340608835,Giro,False
MULE_0006,R. Agus Natsir,3054868740345054,Tabungan,True
USER_0054,"Tina Firmansyah, S.E.",8742967175655125,Giro,False
USER_0095,"drg. Langgeng Susanti, S.E.I",6850542357332214,Tabungan,False
MULE_0013,Eluh Utami,5518844225831323,Tabungan,True
USER_0013,"Balapati Prasasta, S.I.Kom",8347382997376311,Giro,False
USER_0032,"Tomi Widodo, S.H.",2870831727889579,Giro,False
USER_0068,Manah Habibi,2858842474517123,Giro,False
USER_0094,Julia Usada,5192546291486528,Tabungan,False
MULE_0010,"Vanya Adriansyah, M.Pd",7021355690927557,Tabungan,True
USER_0023,Ajeng Nashiruddin,1280598262045053,Tabungan,False
USER_0045,Ir. Rangga Budiman,6855744431351823,Tabungan,False
MULE_0009,Rudi Suartini,5705964016582029,Tabungan,True
USER_0079,Titin Yulianti,7111161528098851,Giro,False
USER_0016,"R.M. Tomi Prasetyo, M.M.",3602606474687234,Tabungan,False
USER_0031,Fitriani Rajasa,3791769367632016,Tabungan,False
USER_0084,drg. Uli Siregar,6438156149784036,Tabungan,False
USER_0010,Prasetya Damanik,7015430391171822,Giro,False
USER_0034,Oskar Gunawan,5581223623166587,Giro,False
USER_0063,"Cakrabirawa Usada, S.Kom",4005045562386922,Tabungan,False
USER_0066,"Siti Agustina, M.Pd",9440640909743953,Tabungan,False
USER_0029,Kurnia Sihombing,2994680443699577,Giro,False
USER_0043,"Cut Lidya Hartati, S.Sos",5273545494808313,Giro,False
USER_0006,"R. Puji Sinaga, M.Ak",6413953767242388,Giro,False
USER_0056,Ira Lailasari,0385977034824771,Tabungan,False
USER_0065,Daliman Nuraini,1759464743671369,Giro,False
USER_0040,R. Prabu Wulandari,9663193149190586,Giro,False
USER_0036,"R. Jatmiko Dongoran, S.Kom",7346706562729806,Tabungan,False
USER_0017,Kamidin Permadi,0980500978820812,Tabungan,False
MULE_0011,Diana Tamba,1928565431027868,Tabungan,True
USER_0035,"Talia Kusmawati, M.TI.",0366909670546688,Tabungan,False
USER_0057,KH. Catur Gunarto,9324808613171274,Giro,False
USER_0008,"Kamaria Mustofa, S.Pt",6697848018451462,Giro,False
